num_threads,func_id,avg_time,max_time,min_time,imbalance_ratio
16,0,0.855261,2.095625,0.560007,73.28
16,1,1.750532,2.459374,1.267302,48.47
16,0,0.858019,2.105157,0.560224,73.39
16,1,1.946480,2.865973,1.180355,58.81
16,0,1.765464,2.679960,1.634961,38.99
16,1,4.838454,5.698962,4.388387,23.00
16,0,0.465805,1.398042,0.365158,73.88
16,1,1.374563,1.619483,1.088124,32.81
16,0,3.732696,4.544213,3.143789,30.82
16,1,10.537701,35.671057,8.134939,77.19
16,0,0.253418,1.254328,0.137268,89.06
16,1,0.579532,0.962697,0.286397,70.25
16,0,8.459147,9.854955,7.344757,25.47
16,1,107.639835,124.572595,67.673668,45.68
16,0,0.144775,1.119793,0.058038,94.82
16,1,0.309542,0.422938,0.137407,67.51
